Fecha,Temperatura_C
2023-01-16,15.025
2023-01-17,16.433
2023-01-18,19.075
2023-01-19,19.017
2023-01-20,19.321
2023-01-21,19.175
2023-01-22,16.712
2023-01-23,18.537
2023-01-24,14.638
2023-01-25,15.933
2023-01-26,15.179
2023-01-27,15.888
2023-01-28,19.904
2023-01-29,21.067
2023-01-30,17.096
2023-01-31,14.026
2023-02-01,14.959
2023-02-02,16.755
2023-02-03,20.168
2023-02-04,20.636
2023-02-05,20.076
2023-02-06,16.632
2023-02-07,18.013
2023-02-08,21.592
2023-02-09,17.625
2023-02-10,15.583
2023-02-11,16.317
2023-02-12,12.683
2023-02-13,11.304
2023-02-14,13.167
2023-02-15,12.913
2023-02-16,11.217
2023-02-17,13.554
2023-02-18,16.475
2023-02-19,14.537
2023-02-20,15.642
2023-02-21,16.858
2023-02-22,17.867
2023-02-23,16.457
2023-02-24,16.504
2023-02-25,12.779
2023-02-26,16.408
2023-02-27,20.5
2023-02-28,18.533
2023-03-01,15.146
2023-03-02,16.867
2023-03-03,12.179
2023-03-04,12.392
2023-03-05,16.6
2023-03-06,13.287
2023-03-07,13.512
2023-03-08,15.054
2023-03-09,14.992
2023-03-10,16.229
2023-03-11,13.538
2023-03-12,14.904
2023-03-13,15.496
2023-03-14,14.442
2023-03-15,11.792
2023-03-16,11.843
2023-03-17,9.85
2023-03-18,11.233
2023-03-19,12.0
2023-03-20,11.346
2023-03-21,12.142
2023-03-22,14.092
2023-03-23,13.291
2023-03-24,15.033
2023-03-25,10.621
2023-03-26,12.717
2023-03-27,16.087
2023-03-28,7.496
2023-03-29,8.25
2023-03-30,8.754
2023-03-31,8.012
2023-04-01,12.133
2023-04-02,13.042
2023-04-03,14.867
2023-04-04,16.662
2023-04-05,14.496
2023-04-06,11.896
2023-04-07,9.583
2023-04-08,10.346
2023-04-09,13.167
2023-04-10,8.771
2023-04-11,9.063
2023-04-12,8.225
2023-04-13,7.139
2023-04-14,9.471
2023-04-15,9.429
2023-04-16,9.5
2023-04-17,10.258
2023-04-18,14.358
2023-04-19,17.075
2023-04-20,15.517
2023-04-21,13.042
2023-04-22,12.963
2023-04-23,16.271
2023-04-24,15.892
2023-04-25,10.687
2023-04-26,8.642
2023-04-27,9.1
2023-04-28,8.738
2023-04-29,11.688
2023-04-30,8.879
2023-05-01,11.221
2023-05-02,8.733
2023-05-03,15.2
2023-05-04,14.243
2023-05-05,16.883
2023-05-06,15.513
2023-05-07,8.921
2023-05-08,10.842
2023-05-09,11.067
2023-05-10,7.908
2023-05-11,14.45
2023-05-12,12.0
2023-05-13,9.833
2023-05-14,12.346
2023-05-15,12.546
2023-05-16,11.933
2023-05-17,10.158
2023-05-18,9.143
2023-05-19,6.467
2023-05-20,6.321
2023-05-21,7.842
2023-05-22,7.479
2023-05-23,8.504
2023-05-24,7.292
2023-05-25,5.186
2023-05-26,4.813
2023-05-27,4.712
2023-05-28,5.262
2023-05-29,9.496
2023-05-30,13.704
2023-05-31,13.783
2023-06-01,9.739
2023-06-02,7.663
2023-06-03,6.646
2023-06-04,8.237
2023-06-05,7.904
2023-06-06,9.879
2023-06-07,9.088
2023-06-08,6.3
2023-06-09,6.05
2023-06-10,4.758
2023-06-11,7.271
2023-06-12,5.467
2023-06-13,6.775
2023-06-14,11.117
2023-06-22,12.24
2023-06-23,9.275
2023-06-25,4.9
2023-06-26,8.68
2023-06-28,6.75
2023-06-29,6.775
2023-06-30,5.9
2023-07-02,6.85
2023-07-03,5.05
2023-07-04,7.05
2023-07-05,6.967
2023-07-09,3.7
2023-07-10,2.983
2023-07-12,2.033
2023-07-18,1.186
2023-07-19,5.857
2023-07-20,7.727
2023-07-21,7.779
2023-07-22,4.954
2023-07-23,4.2
2023-07-24,2.508
2023-07-25,3.571
2023-07-26,4.046
2023-07-27,4.058
2023-07-28,5.067
2023-07-29,10.767
2023-07-30,7.487
2023-07-31,4.482
2023-08-01,7.375
2023-08-02,5.637
2023-08-03,9.026
2023-08-04,9.7
2023-08-05,9.242
2023-08-06,8.567
2023-08-07,5.313
2023-08-08,9.629
2023-08-09,8.396
2023-08-10,7.948
2023-08-11,5.925
2023-08-12,3.7
2023-08-13,6.104
2023-08-14,8.963
2023-08-15,4.517
2023-08-16,0.833
2023-08-17,2.958
2023-08-18,4.529
2023-08-19,3.246
2023-08-20,4.287
2023-08-21,5.637
2023-08-22,8.263
2023-08-23,5.863
2023-08-24,7.767
2023-08-25,8.083
2023-08-26,10.5
2023-08-27,11.263
2023-08-28,9.029
2023-08-29,9.279
2023-08-30,7.1
2023-08-31,8.513
2023-09-01,8.513
2023-09-02,6.292
2023-09-03,4.638
2023-09-04,4.317
2023-09-05,4.717
2023-09-06,6.079
2023-09-07,7.461
2023-09-08,8.625
2023-09-09,7.658
2023-09-10,9.238
2023-09-11,8.421
2023-09-12,9.013
2023-09-13,10.413
2023-09-14,10.022
2023-09-15,8.608
2023-09-16,5.733
2023-09-17,4.896
2023-09-18,5.171
2023-09-19,4.75
2023-09-20,4.146
2023-09-21,5.904
2023-09-22,6.667
2023-09-23,7.017
2023-09-24,6.771
2023-09-25,7.333
2023-09-26,10.546
2023-09-27,9.929
2023-09-28,8.133
2023-09-29,8.792
2023-09-30,9.804
2023-10-01,10.108
2023-10-02,8.967
2023-10-03,10.283
2023-10-04,11.438
2023-10-05,10.048
2023-10-06,8.358
2023-10-07,12.075
2023-10-08,8.479
2023-10-09,9.596
2023-10-10,6.958
2023-10-11,8.261
2023-10-12,8.783
2023-10-13,9.654
2023-10-14,10.096
2023-10-15,10.683
2023-10-16,10.287
2023-10-17,11.212
2023-10-18,14.813
2023-10-19,13.65
2023-10-20,11.242
2023-10-21,10.404
2023-10-22,10.679
2023-10-23,11.458
2023-10-24,13.242
2023-10-25,13.858
2023-10-26,13.846
2023-10-27,10.042
2023-10-28,6.375
2023-10-29,6.592
2023-10-30,6.588
2023-10-31,6.612
2023-11-01,9.846
2023-11-02,13.196
2023-11-03,12.638
2023-11-04,10.071
2023-11-05,11.2
2023-11-06,11.408
2023-11-07,12.454
2023-11-08,11.671
2023-11-09,12.579
2023-11-10,12.975
2023-11-11,10.358
2023-11-12,9.488
2023-11-13,9.554
2023-11-14,8.838
2023-11-15,8.933
2023-11-16,12.296
2023-11-17,10.692
2023-11-18,10.192
2023-11-19,11.325
2023-11-20,9.158
2023-11-21,10.754
2023-11-22,13.096
2023-11-23,11.85
2023-11-24,13.275
2023-11-25,15.433
2023-11-26,12.558
2023-11-27,11.788
2023-11-28,12.713
2023-11-29,12.971
2023-11-30,12.533
2023-12-01,8.713
2023-12-02,9.521
2023-12-03,10.61
2023-12-04,12.621
2023-12-05,13.871
2023-12-06,14.067
2023-12-07,13.504
2023-12-08,14.342
2023-12-09,14.733
2023-12-10,17.8
2023-12-11,14.338
2023-12-12,13.079
2023-12-13,14.208
2023-12-14,12.946
2023-12-15,9.775
2023-12-16,9.846
2023-12-17,10.675
2023-12-18,12.85
2023-12-19,14.3
2023-12-20,18.017
2023-12-21,16.967
2023-12-22,15.662
2023-12-23,14.187
2023-12-24,16.025
2023-12-25,17.721
2023-12-26,16.458
2023-12-27,18.333
2023-12-28,15.95
2023-12-29,15.054
2023-12-30,16.9
2023-12-31,17.4
2024-01-01,17.946
2024-01-02,19.629
2024-01-03,18.783
2024-01-04,19.012
2024-01-05,17.221
2024-01-06,14.458
2024-01-07,15.529
2024-01-08,13.058
2024-01-09,12.892
2024-01-10,13.758
2024-01-11,14.338
2024-01-12,15.704
2024-01-13,16.225
2024-01-14,18.217
2024-01-15,17.517
2024-01-16,16.629
2024-01-17,18.167
2024-01-18,15.696
2024-01-19,17.367
2024-01-20,14.954
2024-01-21,16.229
2024-01-22,18.296
2024-01-23,20.604
2024-01-24,18.008
2024-01-25,21.496
2024-01-26,20.175
2024-01-27,16.133
2024-01-28,15.117
2024-01-29,15.992
2024-01-30,18.233
2024-01-31,18.387
2024-02-01,18.871
2024-02-02,17.071
2024-02-03,13.079
2024-02-04,17.996
2024-02-05,18.879
2024-02-06,17.633
2024-02-07,13.667
2024-02-08,15.726
2024-02-09,15.537
2024-02-10,17.858
2024-02-11,15.942
2024-02-12,12.696
2024-02-13,18.763
2024-02-14,21.912
2024-02-15,18.683
2024-02-16,16.221
2024-02-17,16.696
2024-02-18,16.504
2024-02-19,18.688
2024-02-20,18.65
2024-02-21,17.738
2024-02-22,13.396
2024-02-23,12.737
2024-02-24,12.539
2024-02-25,15.017
2024-02-26,17.109
2024-02-27,17.142
2024-02-28,16.354
2024-02-29,15.608
2024-03-01,15.841
2024-03-02,11.408
2024-03-03,12.646
2024-03-04,12.654
2024-03-05,13.583
2024-03-06,13.683
2024-03-07,13.396
2024-03-08,11.0
2024-03-09,13.517
2024-03-10,14.292
2024-03-11,11.95
2024-03-12,13.658
2024-03-13,11.483
2024-03-14,13.879
2024-03-15,12.571
2024-03-16,11.675
2024-03-17,12.533
2024-03-18,11.888
2024-03-19,9.596
2024-03-20,10.133
2024-03-21,12.575
2024-03-22,9.987
2024-03-23,11.687
2024-03-24,15.717
2024-03-25,15.796
2024-03-26,17.358
2024-03-27,15.517
2024-03-28,17.029
2024-03-29,11.392
2024-03-30,9.896
2024-03-31,9.65
2024-04-01,13.2
2024-04-02,10.283
2024-04-03,11.608
2024-04-04,13.325
2024-04-05,14.458
2024-04-06,14.611
2024-04-07,11.408
2024-04-08,9.004
2024-04-09,8.654
2024-04-10,7.646
2024-04-11,7.871
2024-04-12,8.992
2024-04-13,8.583
2024-04-14,11.1
2024-04-15,14.742
2024-04-16,15.317
2024-04-17,12.887
2024-04-18,10.292
2024-04-19,10.512
2024-04-20,9.571
2024-04-21,6.312
2024-04-22,6.154
2024-04-23,8.563
2024-04-24,7.983
2024-04-25,8.567
2024-04-26,6.792
2024-04-27,10.204
2024-04-28,10.921
2024-04-29,8.488
2024-04-30,6.625
2024-05-01,6.683
2024-05-02,7.271
2024-05-03,8.625
2024-05-04,7.488
2024-05-05,5.629
2024-05-06,2.608
2024-05-07,3.083
2024-05-08,6.962
2024-05-09,4.788
2024-05-10,4.121
2024-05-11,4.729
2024-05-12,5.387
2024-05-13,3.854
2024-05-14,5.2
2024-05-15,6.783
2024-05-16,7.346
2024-05-17,6.325
2024-05-18,7.9
2024-05-19,8.975
2024-05-20,8.646
2024-05-21,8.167
2024-05-22,7.908
2024-05-23,3.45
2024-05-24,1.613
2024-05-25,3.461
2024-05-26,3.796
2024-05-27,9.046
2024-05-28,8.796
2024-05-29,9.352
2024-05-30,7.483
2024-05-31,6.6
2024-06-01,6.921
2024-06-02,4.604
2024-06-03,3.862
2024-06-04,6.867
2024-06-05,7.946
2024-06-06,7.104
2024-06-07,6.746
2024-06-08,7.196
2024-06-09,5.979
2024-06-10,5.996
2024-06-11,7.237
2024-06-12,7.696
2024-06-13,7.3
2024-06-14,9.139
2024-06-15,9.625
2024-06-16,8.779
2024-06-17,5.783
2024-06-18,1.683
2024-06-19,0.571
2024-06-20,0.254
2024-06-21,2.996
2024-06-22,3.913
2024-06-23,3.65
2024-06-24,3.758
2024-06-25,8.565
2024-06-26,5.9
2024-06-27,4.738
2024-06-28,5.604
2024-06-29,4.391
2024-06-30,8.786
2024-07-01,6.133
2024-07-02,5.579
2024-07-03,4.687
2024-07-04,4.35
2024-07-05,2.663
2024-07-06,2.31
2024-07-07,4.661
2024-07-08,4.662
2024-07-09,3.479
2024-07-10,5.737
2024-07-11,5.617
2024-07-12,5.804
2024-07-13,6.513
2024-07-14,6.033
2024-07-15,9.104
2024-07-16,9.154
2024-07-17,5.521
2024-07-18,6.188
2024-07-19,5.529
2024-07-20,9.375
2024-07-21,14.513
2024-07-22,15.408
2024-07-23,14.612
2024-07-24,9.096
2024-07-25,8.125
2024-07-26,7.796
2024-07-27,5.033
2024-07-28,6.221
2024-07-29,5.4
2024-07-30,6.437
2024-07-31,6.567
2024-08-01,7.792
2024-08-02,10.179
2024-08-03,9.212
2024-08-04,6.296
2024-08-05,4.587
2024-08-06,4.7
2024-08-07,4.788
2024-08-08,9.771
2024-08-09,11.492
2024-08-10,8.35
2024-08-11,8.729
2024-08-12,13.363
2024-08-13,6.679
2024-08-14,8.2
2024-08-15,8.254
2024-08-16,7.146
2024-08-17,5.288
2024-08-18,3.963
2024-08-19,5.108
2024-08-20,5.254
2024-08-21,5.438
2024-08-22,6.017
2024-08-23,6.042
2024-08-24,5.788
2024-08-25,5.546
2024-08-26,8.879
2024-08-27,9.071
2024-08-28,10.175
2024-08-29,8.142
2024-08-30,10.754
2024-08-31,12.758
2024-09-01,6.733
2024-09-02,7.642
2024-09-03,9.654
2024-09-04,9.221
2024-09-05,10.642
2024-09-06,11.913
2024-09-07,12.492
2024-09-08,10.274
2024-09-09,5.671
2024-09-10,6.375
2024-09-11,11.037
2024-09-12,11.138
2024-09-13,8.65
2024-09-14,9.233
2024-09-15,9.358
2024-09-16,11.613
2024-09-17,11.613
2024-09-18,6.771
2024-09-19,7.008
2024-09-20,5.546
2024-09-21,6.421
2024-09-22,7.046
2024-09-23,6.367
2024-09-24,7.442
2024-09-25,8.125
2024-09-26,10.529
2024-09-27,12.071
2024-09-28,8.129
2024-09-29,5.779
2024-09-30,5.467
2024-10-01,7.458
2024-10-02,9.1
2024-10-03,9.033
2024-10-04,8.242
2024-10-05,8.638
2024-10-06,9.504
2024-10-07,10.046
2024-10-08,12.483
2024-10-09,15.608
2024-10-10,11.255
2024-10-11,10.13
2024-10-12,11.717
2024-10-13,13.363
2024-10-14,11.604
2024-10-15,13.525
2024-10-16,11.946
2024-10-17,14.154
2024-10-18,13.821
2024-10-19,12.354
2024-10-20,13.567
2024-10-21,16.062
2024-10-22,13.629
2024-10-23,13.317
2024-10-24,11.646
2024-10-25,11.087
2024-10-26,13.583
2024-10-27,13.738
2024-10-28,15.171
2024-10-29,16.0
2024-10-30,13.858
2024-10-31,14.262
2024-11-01,11.679
2024-11-02,10.229
2024-11-03,9.067
2024-11-04,7.538
2024-11-05,7.271
2024-11-06,10.079
2024-11-07,11.254
2024-11-08,14.133
2024-11-09,10.692
2024-11-10,11.629
2024-11-11,12.992
2024-11-12,16.025
2024-11-13,16.3
2024-11-14,12.933
2024-11-15,10.3
2024-11-16,11.379
2024-11-17,12.129
2024-11-18,11.221
2024-11-19,13.333
2024-11-20,14.558
2024-11-21,14.671
2024-11-22,14.575
2024-11-23,13.396
2024-11-24,11.475
2024-11-25,9.883
2024-11-26,9.329
2024-11-27,10.8
2024-11-28,11.975
2024-11-29,13.158
2024-11-30,13.125
2024-12-01,10.4
2024-12-02,11.771
2024-12-03,12.758
2024-12-04,13.662
2024-12-05,7.992
2024-12-06,9.629
2024-12-07,13.633
2024-12-08,12.617
2024-12-09,13.379
2024-12-10,15.275
2024-12-11,15.992
2024-12-12,15.875
2024-12-13,14.342
2024-12-14,16.217
2024-12-15,15.508
2024-12-16,16.696
2024-12-17,19.713
2024-12-18,12.792
2024-12-19,12.033
2024-12-20,12.646
2024-12-21,13.267
2024-12-22,16.192
2024-12-23,15.921
2024-12-24,14.821
2024-12-25,17.554
2024-12-26,19.817
2024-12-27,14.225
2024-12-28,16.15
2024-12-29,18.467
2024-12-30,15.263
2024-12-31,12.808
